各省卫视,#genre#
湖南卫视,http://httpdvb.slave.homed.hrtn.net:80/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000153.m3u8#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://ivi.bupt.edu.cn/hls/hunantv.m3u8#http://stream.cdjsxy.cn/hnws/sd/live.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/720p.m3u8
宁夏卫视,http://cctvalih5ca.v.myalicdn.com/wstv/ningxia_2/index.m3u8
辽宁卫视,http://wstvalic.v.myalicdn.com/wstv/liaoning_1/index.m3u8#http://by4.nty.tv189.cn/tm-liaoninghd-800k.m3u8
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv
河南卫视,http://cctvalih5ca.v.myalicdn.com/wstv/henan_2/index.m3u8
黑龙江卫视,http://cctvalih5ca.v.myalicdn.com/wstv/heilongjiang_2/index.m3u8
广东珠江,http://nclive.grtn.cn/zjpd/sd/live.m3u8
广东公共,http://nclive.grtn.cn/ggpd/sd/live.m3u8
广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
广州综合,https://channel.gztv.com/channelf/viewapi/player/channelVideo?id=5c7f7072e4b01c17db18fbd5&commentFrontUrl=https://comment.gztv.com/commentf
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
新港澳台,#genre#
台湾壹新闻,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
香港23新闻台,https://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c.m3u8
新U频道,https://d3inlz9elsutjl.cloudfront.net:443/hls/chuctv/master02.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
阳光卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226121/1.m3u8#http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
东森洋片,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰香港,http://223.82.250.72/live/fhhongkong/1.m3u8
